date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:46	370938/370938	---MCZ	200	added ('OK')	text/html	date:Mon,%2014%20Oct%202024%2020:07:42%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Performer_B2_-_UPDATED.html	(from )
22:07:47	146/146	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Oct%202024%2020:07:43%20GMT	https://web.archive.org/robots.txt		(from )
22:07:47	32019/32019	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2014%20Oct%202024%2009:12:41%20GMT	https://web.archive.org/_static/js/bundle-playback.js?v=krFivnjJ	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/js/bundle-playbacke82b.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:48	126763/126763	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2014%20Oct%202024%2009:13:35%20GMT	https://web.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:48	344533/344533	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2014%20Oct%202024%2009:12:43%20GMT	https://web.archive.org/_static/js/ruffle/ruffle.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:48	9867/9867	---MCZ	200	added ('OK')	text/css	date:Mon,%2014%20Oct%202024%2009:12:42%20GMT	https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/css/banner-styles52e6.css	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:48	5649/5649	---MCZ	200	added ('OK')	text/css	date:Mon,%2014%20Oct%202024%2009:13:35%20GMT	https://web.archive.org/_static/css/iconochive.css?v=3PDvdIFv	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:49	5317/5317	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:07:44%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/skins.timeless.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/skins.timeless.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:45%20GMT	https://web.archive.org/web/20220209103833im_/https://solu.study/apple-touch-icon.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833im_/https_/solu.study/apple-touch-iconf3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:50	2427/2427	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202024%2020:07:45%20GMT	https://web.archive.org/web/20220208225934im_/https://solu.study/apple-touch-icon.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220208225934im_/https_/solu.study/apple-touch-iconf3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:46%20GMT	https://web.archive.org/web/20220209103833im_/https://solu.study/favicon-32x32.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833im_/https_/solu.study/favicon-32x32f3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:51	1703/1703	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202024%2020:07:46%20GMT	https://web.archive.org/web/20220209103843im_/https://solu.study/favicon-32x32.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103843im_/https_/solu.study/favicon-32x32f3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:47%20GMT	https://web.archive.org/web/20220209103833im_/https://solu.study/favicon-16x16.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833im_/https_/solu.study/favicon-16x16f3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:51	333/333	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Oct%202024%2020:07:47%20GMT	https://web.archive.org/web/20220307150246im_/https://solu.study/favicon-16x16.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220307150246im_/https_/solu.study/favicon-16x16f3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:52	1182/1182	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202024%2020:07:47%20GMT	https://web.archive.org/web/20220307150246im_/https://solu.pizza/favicon-16x16.png?v=gAemKQxPQd	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220307150246im_/https_/solu.pizza/favicon-16x16f3d1.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:48%20GMT	https://web.archive.org/web/20220209103833js_/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1575599197212902	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833js_/https_/pagead2.googlesyndication.com/pagead/js/adsbygooglea9b9.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:49%20GMT	http://web.archive.org/web/20220209103833js_/https://cdn.iubenda.com/cs/tcf/stub-v2.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833js_/https_/cdn.iubenda.com/cs/tcf/stub-v2.10.delayed	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:55	3794/3794	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2014%20Oct%202024%2020:07:50%20GMT	http://web.archive.org/web/20220209102639js_/https://cdn.iubenda.com/cs/tcf/stub-v2.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209102639js_/https_/cdn.iubenda.com/cs/tcf/stub-v2.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:07:51%20GMT	http://web.archive.org/web/20220209103833js_/https://cdn.iubenda.com/cs/iubenda_cs.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833js_/https_/cdn.iubenda.com/cs/iubenda_cs.12.delayed	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:57	1967/1967	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2014%20Oct%202024%2020:07:53%20GMT	http://web.archive.org/web/20220209103503js_/https://cdn.iubenda.com/cs/iubenda_cs.js	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103503js_/https_/cdn.iubenda.com/cs/iubenda_cs.js	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:07:57	153276/153276	---MC-	200	added ('OK')	text/javascript	date:Mon,%2014%20Oct%202024%2020:07:48%20GMT	https://web.archive.org/web/20220201050124js_/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1575599197212902	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220201050124js_/https_/pagead2.googlesyndication.com/pagead/js/fa9b9.txt	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:04	5215/5215	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:07:55%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Pagina_principale	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Pagina_principale	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:10	5218/5218	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:00%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/File:Performerb2.jpg	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/File_Performerb2.jpg	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:08:06%20GMT	https://web.archive.org/web/20220209103833im_/https://solu.study/images/thumb/e/eb/Performerb2.jpg/150px-Performerb2.jpg	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833im_/https_/solu.study/images/thumb/e/eb/Performerb2.jpg/150px-Performerb2.jpg	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:11	6801/6801	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Oct%202024%2020:08:06%20GMT	https://web.archive.org/web/20220209103837im_/https://solu.study/images/thumb/e/eb/Performerb2.jpg/150px-Performerb2.jpg	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103837im_/https_/solu.study/images/thumb/e/eb/Performerb2.jpg/150px-Performerb2.jpg	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:24	5323/5323	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:17%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Categoria:Inglese	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Categoria_Inglese	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:37	5326/5326	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:30%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Categoria:Zanichelli	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Categoria_Zanichelli	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:08:51	5320/5320	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:44%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Categoria:2018	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Categoria_2018	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:01	5231/5231	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:52%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Categoria:Secondaria_di_II_grado	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Categoria_Secondaria_di_II_grado	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:08	5216/5216	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:08:58%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Speciale:Categorie	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Speciale_Categorie	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:19	5329/5329	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:15%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Speciale:PagineSpeciali	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Speciale_PagineSpeciali	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:24	5280/5280	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:15%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Speciale:PuntanoQui/Performer_B2_-_UPDATED	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Speciale_PuntanoQui/Performer_B2_-_UPDATED	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:28	5407/5407	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:20%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Speciale:ModificheCorrelate/Performer_B2_-_UPDATED	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Speciale_ModificheCorrelate/Performer_B2_-_UPDATED	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2014%20Oct%202024%2020:09:24%20GMT	https://web.archive.org/web/20220209103833im_/https://solu.study/resources/assets/poweredby_mediawiki_88x31.png	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833im_/https_/solu.study/resources/assets/poweredby_mediawiki_88x31.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:29	3839/3839	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Oct%202024%2020:09:24%20GMT	https://web.archive.org/web/20220209104128im_/https://solu.study/resources/assets/poweredby_mediawiki_88x31.png	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209104128im_/https_/solu.study/resources/assets/poweredby_mediawiki_88x31.png	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:37	5332/5332	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:30%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Solu:Informazioni_sulla_privacy	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Solu_Informazioni_sulla_privacy	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:38	5317/5317	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:33%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Solu:Informazioni	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Solu_Informazioni	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:53	5227/5227	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2014%20Oct%202024%2020:09:44%20GMT	https://web.archive.org/web/20220209103833/https://solu.study/wiki/Solu:Avvertenze_generali	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/web/20220209103833/https_/solu.study/wiki/Solu_Avvertenze_generali	(from https://web.archive.org/web/20220209103833/https://solu.study/wiki/Performer_B2_-_UPDATED)
22:09:54	7260/7260	---MCZ	200	added ('OK')	text/css	date:Mon,%2014%20Oct%202024%2009:13:07%20GMT	https://web.archive.org/_static/css/record.css	C:/Mie%20pagine%20Web/Soluzioni/web.archive.org/_static/css/record.css	(from https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt)
